,D71_r1,D71_r2,D72_r1,D72_r2,EPG1_r1,EPG1_r2,EPG2_r1,EPG2_r2,PEG_r1,PEG_r2,PEN2_r1,PEN2_r2,whole_brain1,whole_brain2
ERCC-00002,983.06,1898.9,213.52,134.27,1546.35,724.77,173.69,299.27,231.67,271.59,443.4,358.45,2.63,3.07
ERCC-00003,98.03,218.55,40.07,50.38,66.83,99.83,41.71,27.04,36.56,34.37,67.65,35.13,0.91,0.56
ERCC-00004,491.27,906.44,90.27,83.74,598.99,304.49,187.05,77.13,142.04,123.2,295.4,220.73,4.19,6.06
ERCC-00009,29.78,64.2,3.22,4.21,90.67,23.3,19.95,4.69,16.57,12.2,33.29,44.22,0.68,0.12
ERCC-00012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00013,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0
ERCC-00014,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
ERCC-00016,0,0,0,0,3.91,0,0,0,0,0,0,0,0,0
ERCC-00017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00019,0,8.55,0.54,0,0.48,1.14,0,0,0,0,0,0,0,0
ERCC-00022,7.81,6.46,0.34,0.06,41.27,4.98,2.26,0,0,4.82,0.34,0.7,0.48,0
ERCC-00024,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0
ERCC-00025,15.84,21.98,11,6.02,18.54,13.57,5.97,10.23,7.42,8.98,0.48,1.92,0,0.05
ERCC-00028,0,0,0,0,0,0,0,0.12,0,0,2.6,0,0,0
ERCC-00031,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00033,0,0,0,0,0.04,0,0.05,0,0,0,0,0,0,0
ERCC-00034,1.39,0,0.03,0,0.64,0,0,0,0.4,0,0,0.06,0,0
ERCC-00035,0,25.28,3.5,0.39,0.16,11.71,0.52,0.09,0.9,0,3.63,0.57,0,0.05
ERCC-00039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00040,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0
ERCC-00041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00042,78.68,176.85,23.58,23.58,124.1,97.51,28.06,24.09,27.07,21.6,47.34,91.02,0.52,0.85
ERCC-00043,4.34,23.13,1.56,0.71,1.01,4.06,1.52,0.03,4.26,0.8,1.09,1.63,0.07,0
ERCC-00044,5.64,8.47,0.03,0,6.42,0,0,0,0,0,0.2,0.29,0,0
ERCC-00046,179.62,173.63,18.62,9.26,289.23,92.84,10.35,14.99,16.09,15.22,34.75,21.81,1.56,1.21
ERCC-00048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00053,1.38,1.26,0,0.08,0.73,0.64,0,0.03,0.03,5.09,2.39,0.06,0.07,0
ERCC-00054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00059,0,0,0,0,0,0,0,2.25,0,0,0,0,0.31,0
ERCC-00060,39.38,57.17,35.62,31.05,33.41,38.85,29.37,33.05,9.1,20.87,71.72,7.32,0.47,0.27
ERCC-00061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00062,0.39,2.23,0.51,0.16,0.37,0.32,1.33,0.03,0.73,0.31,1.29,0.03,0,0
ERCC-00067,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0
ERCC-00069,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0
ERCC-00071,12.8,1.37,1.26,0.35,35.6,1.52,0.06,5.37,0,0,0.47,0.34,0.23,0
ERCC-00073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00074,804.12,1236.34,137.77,97.22,1143.16,593.54,123.83,96.57,171.4,159.54,491.82,324.89,3.89,2.7
ERCC-00075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00076,3.33,0,0,0,0,4.25,2.24,0,0,1.68,74.96,0.06,0,0
ERCC-00077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00078,0.51,6.9,0,0,2.08,13.4,0,0.34,0,1.01,0.03,0,0.14,0
ERCC-00079,2.27,3.42,0,0,16.28,3.99,0,0,2.55,0,1.18,0,0,0
ERCC-00081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00083,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0
ERCC-00084,3.47,0,0,0.04,0,0,1.61,0.14,0,0,0,0.03,0,0
ERCC-00085,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0
ERCC-00086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00092,11.22,64.76,0.73,0.67,8.27,9,0,2.2,0.11,6.97,0,34.79,0,0
ERCC-00095,102.68,97.84,24.02,14.52,71.78,27.92,21.75,5.1,7.54,13.88,51.31,56.57,0.31,0
ERCC-00096,924.18,1841.28,229.1,157.6,923.31,630.07,168.37,186.94,158.24,198.02,374.71,402.11,2.5,1.54
ERCC-00097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00099,0,0.14,0,0,0.47,0,0,0,0,0,0,0,0,0
ERCC-00104,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00108,29.01,105.12,7.86,2.69,63.21,31.36,12.92,28.46,2.41,13.83,13.7,11.04,0.65,0.28
ERCC-00109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00111,61.55,173.1,5.15,5.75,66.16,78.24,31.78,39.57,19.46,37.08,21.56,70.34,0.34,0.53
ERCC-00112,3.4,5.39,2.43,5.02,1.54,1.7,0.8,0.06,3.33,6.73,6.07,0,0,0
ERCC-00113,355.91,436.08,23.05,39.13,269.85,254.82,101.38,47.66,80.33,76.61,106.22,100.96,1.49,1.15
ERCC-00116,7.51,5.35,0,2.52,17.57,4.09,0.02,1.59,1.24,7.34,1.53,9.03,0.06,0
ERCC-00117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERCC-00126,0.09,0,0,0,7.25,0,0,0,2.01,0,0,0,0,0
ERCC-00130,1839.56,3413.88,497.56,358.07,2141.14,1487.38,443.04,539.41,423.59,924.19,864.39,1168.56,15.47,13.76
